402,A43,Share tips (from our website's blog to fb),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
412,A44,Share tips (from our website's blog to twitter),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
422,A45,Share tips (from our website's blog to G+),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
432,A46,Share tips (from our website's blog to Linkedin),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
442,A47,Share tips (from other's blog to fb),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
452,A48,Share tips (from other's blog to twitter),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
462,A49,Share tips (from other's blog to G+),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
472,A50,Share tips (from other's blog to Linkedin),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
482,A51,"Give thanks, appreciation or comments to clients and social media followers. (fb)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
492,A52,"Give thanks, appreciation or comments to clients and social media followers (twitter)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
502,A53,"Give thanks, appreciation or comments to clients and social media followers(G+)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
512,A54,"Give thanks, appreciation or comments to clients and social media followers (Linkedin)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
522,A55,"Give thanks, appreciation or comments to clients and social media followers (Pinterest)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
532,A56,"Give thanks, appreciation or comments to clients and social media followers (Instagram)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
542,A57,Share relevant breaking news to fb,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
552,A58,Share relevant breaking news to Twitter,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
562,A59,Share relevant breaking news to G+,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
572,A60,Share relevant breaking news to Linkedin,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
582,A61,Post original  video/infographic/article  to tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
592,A62,Post original  video/infographic/article  to wordpress,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
602,A63,Post original  video/infographic/article to hubpages,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
612,A64,Post original  video/infographic/article to weebly.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
622,A65,Post original video/infographic/article  to yola.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
632,A66,Post relevant video from other site to wix.com --> tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
642,A67,Post relevant infographic from other site to tripod.lycos.com/ --> tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
652,A68,Post relevant .pdf/image/any from other site to blogbaker.com --> tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
662,A69,Post relevant article from other site to http://business.blinkweb.com/ --> tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
672,A70,Post relevant video from other site to http://www.webs.com/ --> wordpress,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
682,A71,Post relevant infographic from other site to https://us.webnode.com/ --> wordpress,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
692,A72,Post relevant pdf/image from other site to http://puzl.com/ --> wordpress,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
702,A73,Post relevant article from other site to http://www.bravenet.com/ --> wordpress,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
712,A74,Post relevant video from other site to http://www.own-free-website.com/ --> hubpages,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
722,A75,Post relevant infographic from other site to http://www.jimdo.com/ --> hubpages,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
732,A76,Post relevant pdf/image from other site to http://pen.io/ --> hubpages,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
742,A77,Post relevant article from other site to http://www.moonfruit.com/ --> hubpages,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
752,A78,Post relevant video from other site to http://octomobi.com --> weebly.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
762,A79,Post relevant infographic from other site to http://www.beep.com --> weebly.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
772,A80,Post relevant pdf/image from other site to http://journalhome.com --> weebly.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
782,A81,Post relevant article from other site to hhttp://xbuild.com --> weebly.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
792,A82,Post relevant video from other site to http://www.ucoz.com/#choice --> yola.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
802,A83,Post relevant infographic from other site to http://www.1minutesite.co.uk --> yola.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
812,A84,Post relevant pdf/image from other site to http://www.webstarts.com --> yola.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
822,A85,Post relevant article from other site to https://webeden.co.uk --> yola.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
832,A86,Post relevant video from other site to http://www.npage.de/en/anmelden.html  --> tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
842,A87,Post relevant infographic from other site to https://www.en.sitew.com  --> tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
852,A88,Post relevant article from other site to https://webeden.co.uk  --> tumblr,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
862,A89,"Image submission 9Gag.com (create meme's image, image with qoutes or label, short info, etc..)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
872,A90,Share that 9gag.com image  to fb,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
882,A91,Share that 9gag.com image  to twitter,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
892,A92,Share that 9gag.com image  to G+,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
902,A93,"Image submission https://www.flickr.com/ (create meme's image, image with qoutes or label, short info, etc..)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
912,A94,"Image submission http://www.deviantart.com/ (create meme's image, image with qoutes or label, short info, etc..)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
922,A95,"Image submission http://weheartit.com/ (create meme's image, image with qoutes or label, short info, etc..)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
932,A96,Link Prospecting/find target audience to fb,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
942,A97,Link Prospecting/find target audience to twitter,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
952,A98,Link Prospecting/find target audience to G+,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
962,A99,"Blog commenting (comment 1 blog related to cleint's services, put bait links)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
972,A100,"Ask or answer questions in Yahoo Answers. (answer or ask question related to cleint's services, put bait links)",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
982,A101,Linkedin Groups (Ask question /help or post tips) = put bait links,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
992,A102,Google+ Groups/Communities (Ask question /help or post tips) = put bait links,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1002,A103,TripAdvisor,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1012,A104,make a GIF and post it to FB page,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1022,A105,Convert Article into FB Album,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1032,A106,Share Inspirational qoute to Instagram,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1042,A107,Share Inspirational qoute to Pinterest,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1052,A108,"Google+ collections
",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1062,A109,Grab related video from youtube -> Post/Embed to Weebly -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1072,A110,Grab infographics from visually -> Post/Embed to WP.org -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1082,A111,Grab image from pinterest -> Post/Embed to Blogger -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1092,A112,Grab pdf/ppt from pdfsr -> Post/Embed to Tumbler -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1102,A113,Grab related video from vimeo -> Post/Embed to Wix -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1112,A114,Grab image from flickr -> Post/Embed to medium.com -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1122,A115,Grab image from instagram-> Post/Embed to articles.org -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1132,A116,Grab image from devianart -> Post/Embed to articles.org -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1142,A117,Grab pdf/ppt from slideshare -> Post/Embed to WP.org -> OurSite,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1152,A118,share fb post to fb group,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
1162,A119,share article to fb group,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
