A:72,Post relevant video from other site to http://www.own-free-website.com/ --> hubpages^
A:73,Post relevant infographic from other site to http://www.jimdo.com/ --> hubpages^
A:74,Post relevant pdf/image from other site to http://pen.io/ --> hubpages^
A:75,Post relevant article from other site to http://www.moonfruit.com/ --> hubpages^
A:76,Post relevant video from other site to http://octomobi.com --> weebly.com^
A:77,Post relevant infographic from other site to http://www.beep.com --> weebly.com^
A:78,Post relevant pdf/image from other site to http://journalhome.com --> weebly.com^
A:79,Post relevant article from other site to hhttp://xbuild.com --> weebly.com^
A:80,Post relevant video from other site to http://www.ucoz.com/#choice --> yola.com^
A:81,Post relevant infographic from other site to http://www.1minutesite.co.uk --> yola.com^
A:82,Post relevant pdf/image from other site to http://www.webstarts.com --> yola.com^
A:83,Post relevant article from other site to https://webeden.co.uk --> yola.com^
A:84,Post relevant video from other site to http://www.npage.de/en/anmelden.html  --> tumblr^
A:85,Post relevant infographic from other site to https://www.en.sitew.com  --> tumblr^
A:86,Post relevant article from other site to https://webeden.co.uk  --> tumblr^
A:87,"Image submission 9Gag.com (create meme's image, image with qoutes or label, short info, etc..)"^
A:88,Share that 9gag.com image  to fb^
A:89,Share that 9gag.com image  to twitter^
A:90,Share that 9gag.com image  to G+^
A:91,"Image submission https://www.flickr.com/ (create meme's image, image with qoutes or label, short info, etc..)"^
A:92,"Image submission http://www.deviantart.com/ (create meme's image, image with qoutes or label, short info, etc..)"^
A:93,"Image submission http://weheartit.com/ (create meme's image, image with qoutes or label, short info, etc..)"^
A:94,Link Prospecting/find target audience to fb^
A:95,Link Prospecting/find target audience to twitter^
A:96,Link Prospecting/find target audience to G+^
A:97,"Blog commenting (comment 1 blog related to cleint's services, put bait links)"^
A:98,"Ask or answer questions in Yahoo Answers. (answer or ask question related to cleint's services, put bait links)"^
A:99,Linkedin Groups (Ask question /help or post tips) = put bait links^
A:100,Google+ Groups/Communities (Ask question /help or post tips) = put bait links^
A:101,TripAdvisor^
A:102,make a GIF and post it to FB page^
A:103,Convert Article into FB Album^
A:104,Share Inspirational qoute to Instagram^
A:105,Share Inspirational qoute to Pinterest^
A:106,"Google+ collections
"^
A:107,Grab related video from youtube -> Post/Embed to Weebly -> OurSite^
A:108,Grab infographics from visually -> Post/Embed to WP.org -> OurSite^
A:109,Grab image from pinterest -> Post/Embed to Blogger -> OurSite^
A:110,Grab pdf/ppt from pdfsr -> Post/Embed to Tumbler -> OurSite^
A:111,Grab related video from vimeo -> Post/Embed to Wix -> OurSite^
A:112,Grab image from flickr -> Post/Embed to medium.com -> OurSite^
A:113,Grab image from instagram-> Post/Embed to articles.org -> OurSite^
A:114,Grab image from devianart -> Post/Embed to articles.org -> OurSite^
A:115,Grab pdf/ppt from slideshare -> Post/Embed to WP.org -> OurSite^
A:116,share fb post to fb group^
A:117,share article to fb group^
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
